protocol,method,AUC_mean,AUC_std,PR-AUC_mean,PR-AUC_std,Accuracy_mean,Accuracy_std,Balanced Accuracy_mean,Balanced Accuracy_std,F1_mean,F1_std,Precision_mean,Precision_std,Recall_mean,Recall_std,runs
repeated_holdout_80_20_internal_val,BM25,0.7008020050125314,0.062339931392818106,0.37143291687558266,0.025352532263025366,0.8147239263803682,0.018769396982550104,0.5586215538847118,0.01799062366368009,0.2226645237171553,0.05784470353736811,0.6092857142857142,0.2102428139469374,0.15333333333333332,0.07483314773547882,5
repeated_holdout_80_20_internal_val,DP-Embedding,0.48877192982456136,0.04627937463335089,0.20496247064310472,0.029864272894781278,0.48098159509202454,0.06838220757346147,0.48576441102756895,0.02557761684710609,0.2595902602674974,0.013272246503881296,0.17745766602830923,0.013051408812250104,0.49333333333333335,0.06110100926607786,5
repeated_holdout_80_20_internal_val,DP-KER-v1,0.6145363408521304,0.03638869894894795,0.32145480431973117,0.046841926121780064,0.5766871165644172,0.012868820222946666,0.5650626566416039,0.026591277911269882,0.3219455186743469,0.02581480598668703,0.2281849557172729,0.01734045659350256,0.5466666666666666,0.04988876515698587,5
repeated_holdout_80_20_internal_val,DP-KER-v2,0.8058145363408521,0.030779309747062222,0.5424724503388021,0.07209151188136562,0.7987730061349694,0.044137682818662455,0.703734335839599,0.01959515118434917,0.5065836990121461,0.034538290228675494,0.5026308590791368,0.1345233839974092,0.5533333333333335,0.07774602526460399,5
repeated_holdout_80_20_internal_val,Embedding,0.648220551378446,0.06791667353089086,0.3343727714918236,0.06785399168129852,0.8085889570552147,0.009016526660551567,0.5316290726817043,0.0422677524653755,0.12222469795999209,0.12953764111117766,0.35,0.1855921454276674,0.09333333333333332,0.1218377792166471,5
repeated_holdout_80_20_internal_val,KG-only,0.6493233082706767,0.043841929825643146,0.34523683351001916,0.06311695245263163,0.5987730061349693,0.0373377277416023,0.6044110275689223,0.02552375341332251,0.3607701924457419,0.024568955606006016,0.25620411953455713,0.021208509158046146,0.6133333333333333,0.04521553322083511,5
repeated_holdout_80_20_internal_val,TF-IDF,0.7044611528822055,0.0669024417262948,0.3840080242532561,0.07191298242028794,0.8171779141104294,0.0071545422022641775,0.5497994987468672,0.05564522759703355,0.16354324670509318,0.1446876762977761,0.6595238095238095,0.18952141659173713,0.12666666666666665,0.1540562667772179,5
row_level_stratified_cv,BM25,0.7172431077694237,0.02939216045327742,0.4067381474265832,0.07087551011409013,0.807361963190184,0.039302128535084566,0.5592731829573935,0.01260305288329012,0.24128744508054853,0.018472600255822945,0.5671428571428572,0.19025224930955992,0.16666666666666666,0.03651483716701108,5
row_level_stratified_cv,DP-Embedding,0.5445112781954886,0.017552879886620285,0.2323484595048419,0.021042097581312078,0.512883435582822,0.05038150961385964,0.5337092731829574,0.017236476547370906,0.299449690493356,0.014212474232698486,0.20478492420416802,0.011795821795826373,0.5666666666666667,0.07302967433402213,5
row_level_stratified_cv,DP-KER-v1,0.6331328320802004,0.04677027497771496,0.33422213551623947,0.05320527223453952,0.5730061349693252,0.04840020349280007,0.5860401002506265,0.040504587445567855,0.34317348016973137,0.04081314477601175,0.24055474611092326,0.030400010010103156,0.6066666666666667,0.09285592184789411,5
row_level_stratified_cv,DP-KER-v2,0.828421052631579,0.042586048452420915,0.5715036806758282,0.09470362786584302,0.8049079754601227,0.04898764362620154,0.7178195488721804,0.0784298749273681,0.5088077693231667,0.13077163561508293,0.4904416558018253,0.0928170052654556,0.58,0.1950498511777039,5
row_level_stratified_cv,Embedding,0.6613032581453633,0.0171386062237443,0.3281116735564951,0.032682384698135586,0.8049079754601227,0.01955506435645303,0.5138847117794486,0.01142466846251271,0.08687229437229436,0.05004181550127671,0.35619047619047617,0.23065321812079376,0.05333333333333333,0.0339934634239519,5
row_level_stratified_cv,KG-only,0.6980200501253133,0.037589590386421325,0.4012403207397872,0.05182265160734563,0.6122699386503067,0.03500697574892542,0.6359147869674187,0.041308443721489195,0.39000100086382866,0.03787145889363984,0.27508547008547013,0.027060155657228135,0.6733333333333333,0.07717224601860151,5
row_level_stratified_cv,TF-IDF,0.7234085213032582,0.011494555154988236,0.4175778771602787,0.03204488729150278,0.7987730061349693,0.03829321848914657,0.5849874686716792,0.05043652761210965,0.2754850361197111,0.1309311319578052,0.5657556935817805,0.23482341417318933,0.24666666666666665,0.1733333333333333,5
